6.6	-0.0551681
6.61	-0.047453
6.62	-0.0198791
6.63	0.0159698
6.64	0.0449883
6.65	0.0549126
6.66	0.0415357
6.67	0.0105423
6.68	-0.0248565
6.69	-0.0495282
6.7	-0.0528957
6.71	-0.0335113
6.72	0.000266214
6.73	0.0338309
6.74	0.052628
6.75	0.0484842
6.76	0.0232085
6.77	-0.0121431
6.78	-0.0420651
6.79	-0.0533982
6.8	-0.0411463
6.81	-0.0107319
6.82	0.024352
6.83	0.0484999
6.84	0.050943
6.85	0.0305932
6.86	-0.00341724
6.87	-0.0357878
6.88	-0.0519188
6.89	-0.0445187
6.9	-0.0169503
6.91	0.0182426
6.92	0.0450077
6.93	0.0511077
6.94	0.0337523
6.95	0.000930276
6.96	-0.0322184
6.97	-0.0503668
6.98	-0.0451068
6.99	-0.0188932
7	0.0160448
7.01	0.0433722
7.02	0.0502836
7.03	0.0335405
7.04	0.00104486
7.05	-0.03184
7.06	-0.0495326
7.07	-0.0436353
7.08	-0.0169706
7.09	0.0177132
7.1	0.0437999
7.11	0.0487671
7.12	0.0302362
7.13	-0.00283134
7.14	-0.0344183
7.15	-0.0491941
7.16	-0.0399792
7.17	-0.011287
7.18	0.0228306
7.19	0.0456331
7.2	0.0459134
7.21	0.0235507
7.22	-0.01038
7.23	-0.0390481
7.24	-0.0482083
7.25	-0.0333117
7.26	-0.00182244
7.27	0.0304698
7.28	0.0473445
7.29	0.0403176
7.3	0.0129593
7.31	-0.0208621
7.32	-0.0439749
7.33	-0.0446287
7.34	-0.0225126
7.35	0.0110385
7.36	0.0388075
7.37	0.046524
7.38	0.0302321
7.39	-0.00162281
7.4	-0.0325197
7.41	-0.0464112
7.42	-0.036083
7.43	-0.00695557
7.44	0.0257034
7.45	0.0447523
7.46	0.0401867
7.47	0.0144442
7.48	-0.0188375
7.49	-0.0420067
7.5	-0.0427644
7.51	-0.0207365
7.52	0.0122812
7.53	0.0385947
7.54	0.0440889
7.55	0.0258366
7.56	-0.00628177
7.57	-0.0348758
7.58	-0.0444479
7.59	-0.029824
7.6	0.000991222
7.61	0.0311409
7.62	0.044117
7.63	0.0328235
7.64	0.00351404
7.65	-0.0276138
7.66	-0.0433432
7.67	-0.03498
7.68	-0.00721252
7.69	0.0244571
7.7	0.042336
7.71	0.0364396
7.72	0.010119
7.73	-0.0217822
7.74	-0.0412639
7.75	-0.0373363
7.76	-0.0122687
7.77	0.0196595
7.78	0.0402547
7.79	0.0377834
7.8	0.0137049
7.81	-0.0181278
7.82	-0.0393977
7.83	-0.0378683
7.84	-0.01447
7.85	0.0172022
7.86	0.0387467
7.87	0.0376496
7.88	0.0145995
7.89	-0.0168802
7.9	-0.0383235
7.91	-0.0371572
7.92	-0.0141189
7.93	0.0171447
7.94	0.0381197
7.95	0.0363925
7.96	0.0130433
7.97	-0.0179658
7.98	-0.0380985
7.99	-0.0353306
8	-0.0113791
8.01	0.0192994
8.02	0.0381958
8.03	0.033923
8.04	0.00912814
8.05	-0.0210851
8.06	-0.0383205
8.07	-0.032102
8.08	-0.00629335
8.09	0.023241
8.1	0.0383552
8.11	0.0297865
8.12	0.00288706
8.13	-0.0256596
8.14	-0.0381576
8.15	-0.0268901
8.16	0.00105932
8.17	0.0282016
8.18	0.0375641
8.19	0.0233311
8.2	-0.00548404
8.21	-0.0306924
8.22	-0.0363956
8.23	-0.0190468
8.24	0.0102832
8.25	0.0329198
8.26	0.0344685
8.27	0.0140088
8.28	-0.0152993
8.29	-0.034636
8.3	-0.0316089
8.31	-0.00824235
8.32	0.0203126
8.33	0.035566
8.34	0.0276742
8.35	0.00184551
8.36	-0.0250367
8.37	-0.0354232
8.38	-0.0225788
8.39	0.00499234
8.4	0.029122
8.41	0.033934
8.42	0.0163243
8.43	-0.0119769
8.44	-0.0321704
8.45	-0.0308729
8.46	-0.00903051
8.47	0.0187043
8.48	0.0337635
8.49	0.0261057
8.5	0.000963702
8.51	-0.0246712
8.52	-0.0335063
8.53	-0.0196379
8.54	0.00744605
8.55	0.0293039
8.56	0.0310864
8.57	0.0116627
8.58	-0.0156051
8.59	-0.0320116
8.6	-0.0263449
8.61	-0.00259822
8.62	0.0227835
8.63	0.0322632
8.64	0.0193505
8.65	-0.00689739
8.66	-0.0281757
8.67	-0.0296856
8.68	-0.0104643
8.69	0.0159463
8.7	0.0309987
8.71	0.0241724
8.72	0.0003772
8.73	-0.0235192
8.74	-0.0306231
8.75	-0.0159838
8.76	0.00989915
8.77	0.028557
8.78	0.0267248
8.79	0.00581467
8.8	-0.0191077
8.81	-0.0301433
8.82	-0.0194307
8.83	0.00520021
8.84	0.0258969
8.85	0.0277091
8.86	0.00942381
8.87	-0.01557
8.88	-0.0290445
8.89	-0.0212349
8.9	0.00203465
8.91	0.0236372
8.92	0.0277289
8.93	0.0113992
8.94	-0.0132038
8.95	-0.0278668
8.96	-0.021798
8.97	0.000383439
8.98	0.0221051
8.99	0.0271999
9	0.0119658
9.01	-0.0120896
9.02	-0.0268973
9.03	-0.0214004
9.04	0.000143881
9.05	0.0214035
9.06	0.0263291
9.07	0.0112958
9.08	-0.0121751
9.09	-0.0262025
9.1	-0.0201704
9.11	0.00119256
9.12	0.0214631
9.13	0.025128
9.14	0.00948422
9.15	-0.0133152
9.16	-0.0256617
9.17	-0.0180965
9.18	0.00339598
9.19	0.0220683
9.2	0.0234432
9.21	0.00657034
9.22	-0.0152727
9.23	-0.0249928
9.24	-0.0150692
9.25	0.0065786
9.26	0.0228612
9.27	0.0210012
9.28	0.00259654
9.29	-0.0176893
9.3	-0.0237818
9.31	-0.0109529
9.32	0.0104603
9.33	0.0233414
9.34	0.0174769
9.35	-0.00230254
9.36	-0.0200478
9.37	-0.0215335
9.38	-0.00569107
9.39	0.0145814
9.4	0.0228859
9.41	0.0126011
9.42	-0.00779163
9.43	-0.0216561
9.44	-0.0177681
9.45	0.000559854
9.46	0.0182452
9.47	0.0208262
9.48	0.00631261
9.49	-0.0132352
9.5	-0.0216929
9.51	-0.012183
9.52	0.00728811
9.53	0.0205252
9.54	0.0166093
9.55	-0.00105849
9.56	-0.0176573
9.57	-0.0193594
9.58	-0.00487514
9.59	0.0135314
9.6	0.0203946
9.61	0.0100544
9.62	-0.00863206
9.63	-0.0198354
9.64	-0.0141623
9.65	0.00343043
9.66	0.0179178
9.67	0.0170248
9.68	0.00165679
9.69	-0.0149484
9.7	-0.0185977
9.71	-0.00629377
9.72	0.0112623
9.73	0.0189431
9.74	0.0102378
9.75	-0.00718866
9.76	-0.0182023
9.77	-0.01334
9.78	0.00302458
9.79	0.0165669
9.8	0.0155368
9.81	0.000981495
9.82	-0.0142532
9.83	-0.0168368
9.84	-0.0046383
9.85	0.0114801
9.86	0.0173041
9.87	0.00781322
9.88	-0.00845295
9.89	-0.0170411
9.9	-0.0104287
9.91	0.00535155
9.92	0.016173
9.93	0.012455
9.94	-0.0023241
9.95	-0.014834
9.96	-0.0139015
9.97	-0.000515408
9.98	0.0131566
9.99	0.0148069
10	0.00308649
10.01	-0.0112639
10.02	-0.01523
10.03	-0.00533922
10.04	0.00926415
10.05	0.0152415
10.06	0.00724996
10.07	-0.00724796
10.08	-0.0149172
10.09	-0.00881645
10.1	0.00528764
10.11	0.0143325
10.12	0.0100527
10.13	-0.00343764
10.14	-0.0135583
10.15	-0.0109844
10.16	0.00173607
10.17	0.0126588
10.18	0.0116446
10.19	-0.000206902
10.2	-0.0116899
10.21	-0.0120701
10.22	-0.00113769
10.23	0.0106981
10.24	0.012299
10.25	0.0022948
10.26	-0.00972133
10.27	-0.0123683
10.28	-0.00326853
10.29	0.00878904
10.3	0.0123123
10.31	0.00406788
10.32	-0.00792319
10.33	-0.012162
10.34	-0.00470498
10.35	0.00713924
10.36	0.0119443
10.37	0.0051936
10.38	-0.00644715
10.39	-0.0116819
10.4	-0.00554803
10.41	0.00585246
10.42	0.011393
10.43	0.00578218
10.44	-0.00535714
10.45	-0.011092
10.46	-0.00590901
10.47	0.00496041
10.48	0.0107893
10.49	0.00594008
10.5	-0.00465937
10.51	-0.0104922
10.52	-0.00588539
10.53	0.00444957
10.54	0.0102044
10.55	0.00575325
10.56	-0.00432534
10.57	-0.00992734
10.58	-0.00555039
10.59	0.00428006
10.6	0.00965978
10.61	0.00528209
10.62	-0.00430634
10.63	-0.0093985
10.64	-0.00495235
10.65	0.00439605
10.66	0.0091385
10.67	0.00456428
10.68	-0.00454034
10.69	-0.00887329
10.7	-0.00412031
10.71	0.00472955
10.72	0.00859518
10.73	0.00362267
10.74	-0.00495314
10.75	-0.0082956
10.76	-0.00307375
10.77	0.00519961
10.78	0.00796546
10.79	0.00247654
10.8	-0.00545639
10.81	-0.00759547
10.82	-0.00183509
10.83	0.00570984
10.84	0.00717662
10.85	0.00115495
10.86	-0.00594527
10.87	-0.00670066
10.88	-0.000443551
10.89	0.00614706
10.9	0.00616069
10.91	-0.000289355
10.92	-0.00629898
10.93	-0.00555173
10.94	0.00103147
10.95	0.0063845
10.96	0.00487142
10.97	-0.00176776
10.98	-0.00638745
10.99	-0.00412071
11	0.00248044
11.01	0.00629266
11.02	0.00330448
11.03	-0.00314921
11.04	-0.00608695
11.05	-0.00243218
11.06	0.0037517
11.07	0.0057601
11.08	0.00151818
11.09	-0.0042642
11.1	-0.00530602
11.11	-0.000582084
11.12	0.00466271
11.13	0.00472392
11.14	-0.000351451
11.15	-0.00492434
11.16	-0.00401943
11.17	0.00125316
11.18	0.00502891
11.19	0.00320553
11.2	-0.00209013
11.21	-0.00496083
11.22	-0.00230314
11.23	0.00282727
11.24	0.00471108
11.25	0.00134133
11.26	-0.00342929
11.27	-0.00427908
11.28	-0.000356829
11.29	0.00386318
11.3	0.00367442
11.31	-0.000607182
11.32	-0.00410106
11.33	-0.00291805
11.34	0.00150307
11.35	0.00412325
11.36	0.00204273
11.37	-0.00228161
11.38	-0.00392119
11.39	-0.00109254
11.4	0.00289563
11.41	0.00350012
11.42	0.000121264
11.43	-0.00330417
11.44	-0.00288084
11.45	0.000810542
11.46	0.00347696
11.47	0.00210041
11.48	-0.00163974
11.49	-0.00339864
11.5	-0.0012113
11.51	0.00230587
11.52	0.00307236
11.53	0.000278781
11.54	-0.00275709
11.55	-0.00252194
11.56	0.000623551
11.57	0.00295628
11.58	0.0017923
11.59	-0.00141995
11.6	-0.00288664
11.61	-0.000947431
11.62	0.00204002
11.63	0.00255573
11.64	6.59565e-05
11.65	-0.00242679
11.66	-0.00199742
11.67	0.000765935
11.68	0.00254445
11.69	0.00127077
11.7	-0.00146348
11.71	-0.00238456
11.72	-0.000455618
11.73	0.00195349
11.74	0.00196962
11.75	-0.000355232
11.76	-0.00218441
11.77	-0.00135294
11.78	0.00106664
11.79	0.00213466
11.8	0.000614189
11.81	-0.00159343
11.82	-0.00181783
11.83	0.00014936
11.84	0.00187281
11.85	0.00128329
11.86	-0.000835282
11.87	-0.00187472
11.88	-0.00061143
11.89	0.00135062
11.9	0.0016084
11.91	-9.65662e-05
11.92	-0.00162652
11.93	-0.0011231
11.94	0.000733283
11.95	0.00163041
11.96	0.000502306
11.97	-0.00120215
11.98	-0.00137299
11.99	0.000148501
12	0.00143413
12.01	0.000908346
12.02	-0.000719103
12.03	-0.00140084
12.04	-0.000326052
12.05	0.00111403
12.06	0.00112108
12.07	-0.000264026
12.08	-0.00127069
12.09	-0.000658818
12.1	0.000751944
12.11	0.00117229
12.12	0.00011188
12.13	-0.00104926
12.14	-0.00085222
12.15	0.000406904
12.16	0.00110745
12.17	0.000388153
12.18	-0.000792928
12.19	-0.000928748
12.2	0.000113836
12.21	0.000972413
12.22	0.00056628
12.23	-0.000542291
12.24	-0.000919104
12.25	-0.000112518
12.26	0.000805681
12.27	0.000660559
12.28	-0.000322045
12.29	-0.000853952
12.3	-0.000271682
12.31	0.000635406
12.32	0.000690616
12.33	-0.000143746
12.34	-0.00075928
12.35	-0.000371611
12.36	0.00047949
12.37	0.000676297
12.38	-9.59487e-06
12.39	-0.000654587
12.4	-0.00042402
12.41	0.000347334
12.42	0.000634776
12.43	8.39313e-05
12.44	-0.000552919
12.45	-0.000441188
12.46	0.000242156
12.47	0.000579364
12.48	0.000143179
12.49	-0.00046187
12.5	-0.000434098
12.51	0.000163195
12.52	0.00051943
12.53	0.000175306
12.54	-0.000384937
12.55	-0.000411608
12.56	0.000107494
12.57	0.000460913
12.58	0.000187068
12.59	-0.000322821
12.6	-0.000380293
12.61	7.11607e-05
12.62	0.000407071
12.63	0.000184221
12.64	-0.00027451
12.65	-0.000344665
12.66	5.01748e-05
12.67	0.000359237
12.68	0.000171337
12.69	-0.000238075
12.7	-0.000307572
12.71	4.08196e-05
12.72	0.00031747
12.73	0.000151868
12.74	-0.00021121
12.75	-0.000270623
12.76	3.98674e-05
12.77	0.000281068
12.78	0.000128336
12.79	-0.000191562
12.8	-0.000234588
12.81	4.46059e-05
12.82	0.000248947
12.83	0.000102562
12.84	-0.000176914
12.85	-0.000199726
12.86	5.27833e-05
12.87	0.000219899
12.88	7.58918e-05
12.89	-0.000165278
12.9	-0.000166051
12.91	6.25241e-05
12.92	0.000192777
12.93	4.93826e-05
12.94	-0.000154938
12.95	-0.000133527
12.96	7.22479e-05
12.97	0.000166622
12.98	2.39514e-05
12.99	-0.00014448
13	-0.000102205
13.01	8.06139e-05
13.02	0.00014075
13.03	4.6711e-07
13.04	-0.000132813
13.05	-7.23184e-05
13.06	8.64995e-05
13.07	0.000114811
13.08	-2.02079e-05
13.09	-0.000119199
13.1	-4.43189e-05
13.11	8.90152e-05
13.12	8.88291e-05
13.13	-3.72282e-05
13.14	-0.000103299
13.15	-1.88716e-05
13.16	8.75522e-05
13.17	6.32041e-05
13.18	-4.98225e-05
13.19	-8.5196e-05
13.2	3.2014e-06
13.21	8.18488e-05
13.22	3.86808e-05
13.23	-5.73901e-05
13.24	-6.54103e-05
13.25	2.10252e-05
13.26	7.20588e-05
13.27	1.62672e-05
13.28	-5.96191e-05
13.29	-4.48731e-05
13.3	3.38166e-05
13.31	5.87966e-05
13.32	-2.89906e-06
13.33	-5.66042e-05
13.34	-2.48415e-05
13.35	4.10521e-05
13.36	4.31334e-05
13.37	-1.77315e-05
13.38	-4.8933e-05
13.39	-6.75113e-06
13.4	4.26328e-05
13.41	2.65224e-05
13.42	-2.74038e-05
13.43	-3.7709e-05
13.44	7.99232e-06
13.45	3.90077e-05
13.46	1.06398e-05
13.47	-3.15549e-05
13.48	-2.44824e-05
13.49	1.82588e-05
13.5	3.1217e-05
13.51	-2.85066e-06
13.52	-3.04425e-05
13.53	-1.10763e-05
13.54	2.34341e-05
13.55	2.08213e-05
13.56	-1.25799e-05
